player_id,name,position,jersey,team,age,height,weight,college,years_exp,status,injury_status
1000,Patrick Mahomes,QB,15,KC,30,"74""",250 lbs,Sample College,2,Active,
1001,Josh Allen,QB,17,BUF,26,"74""",249 lbs,Sample College,2,Active,
1002,Jalen Hurts,QB,1,PHI,30,"77""",249 lbs,Sample College,5,Active,
1003,Dak Prescott,QB,4,DAL,25,"74""",198 lbs,Sample College,4,Active,
1004,Christian McCaffrey,RB,23,SF,23,"72""",210 lbs,Sample College,6,Active,
1005,Derrick Henry,RB,22,BAL,31,"78""",193 lbs,Sample College,4,Active,
1006,Saquon Barkley,RB,26,PHI,24,"74""",231 lbs,Sample College,8,Active,
1007,Josh Jacobs,RB,8,LV,28,"69""",241 lbs,Sample College,8,Active,
1008,Tyreek Hill,WR,10,MIA,27,"71""",243 lbs,Sample College,4,Active,
1009,CeeDee Lamb,WR,88,DAL,27,"74""",247 lbs,Sample College,7,Active,
1010,Amon-Ra St. Brown,WR,14,DET,24,"76""",221 lbs,Sample College,10,Active,
1011,A.J. Brown,WR,11,PHI,27,"73""",215 lbs,Sample College,8,Active,
1012,Travis Kelce,TE,87,KC,32,"72""",248 lbs,Sample College,2,Active,
