player_id,name,position,jersey,team,age,height,weight,college,years_exp,status,injury_status
1000,Patrick Mahomes,QB,15,KC,32,"70""",217 lbs,Sample College,6,Active,
1001,Josh Allen,QB,17,BUF,32,"74""",189 lbs,Sample College,3,Active,
1002,Jalen Hurts,QB,1,PHI,31,"72""",203 lbs,Sample College,1,Active,
1003,Dak Prescott,QB,4,DAL,23,"77""",200 lbs,Sample College,4,Active,
1004,Joe Burrow,QB,9,CIN,25,"73""",242 lbs,Sample College,4,Active,
1005,Lamar Jackson,QB,8,BAL,25,"76""",212 lbs,Sample College,2,Active,
1006,Justin Herbert,QB,10,LAC,26,"78""",218 lbs,Sample College,8,Active,
1007,Trevor Lawrence,QB,16,JAX,27,"74""",209 lbs,Sample College,3,Active,
1008,Brock Purdy,QB,13,SF,29,"72""",219 lbs,Sample College,2,Active,
1009,Tua Tagovailoa,QB,1,MIA,32,"70""",208 lbs,Sample College,9,Active,
1010,C.J. Stroud,QB,7,HOU,29,"71""",232 lbs,Sample College,6,Active,
1011,Jordan Love,QB,10,GB,28,"76""",194 lbs,Sample College,4,Active,
1012,Jared Goff,QB,16,DET,28,"72""",209 lbs,Sample College,7,Active,
1013,Kirk Cousins,QB,18,ATL,23,"72""",245 lbs,Sample College,6,Active,
1014,Geno Smith,QB,7,SEA,28,"76""",242 lbs,Sample College,10,Active,
1015,Baker Mayfield,QB,6,TB,23,"71""",249 lbs,Sample College,5,Active,
1016,Matthew Stafford,QB,9,LAR,32,"73""",223 lbs,Sample College,4,Active,
1017,Russell Wilson,QB,3,PIT,29,"70""",219 lbs,Sample College,10,Active,
1018,Anthony Richardson,QB,5,IND,31,"76""",202 lbs,Sample College,3,Active,
1019,Derek Carr,QB,4,NO,32,"72""",244 lbs,Sample College,10,Active,
1020,Kyler Murray,QB,1,ARI,31,"76""",195 lbs,Sample College,3,Active,
1021,Bryce Young,QB,9,CAR,23,"72""",229 lbs,Sample College,5,Active,
1022,Aaron Rodgers,QB,8,NYJ,27,"72""",196 lbs,Sample College,3,Active,
1023,Daniel Jones,QB,8,NYG,28,"74""",185 lbs,Sample College,8,Active,
1024,Deshaun Watson,QB,4,CLE,30,"76""",244 lbs,Sample College,3,Active,
1025,Sam Howell,QB,14,WAS,25,"77""",219 lbs,Sample College,9,Active,
1026,Will Levis,QB,8,TEN,25,"70""",187 lbs,Sample College,4,Active,
1027,Jacoby Brissett,QB,7,NE,25,"70""",223 lbs,Sample College,5,Active,
1028,Aidan O'Connell,QB,12,LV,28,"73""",188 lbs,Sample College,9,Active,
1029,Bo Nix,QB,10,DEN,29,"78""",196 lbs,Sample College,6,Active,
1030,Justin Fields,QB,2,PIT,23,"72""",195 lbs,Sample College,7,Active,
1031,Caleb Williams,QB,18,CHI,29,"76""",215 lbs,Sample College,5,Active,
1032,Christian McCaffrey,RB,23,SF,28,"71""",201 lbs,Sample College,7,Active,
1033,Derrick Henry,RB,22,BAL,32,"78""",250 lbs,Sample College,6,Active,
1034,Saquon Barkley,RB,26,PHI,32,"72""",199 lbs,Sample College,4,Active,
1035,Breece Hall,RB,20,NYJ,24,"76""",216 lbs,Sample College,3,Active,
1036,Bijan Robinson,RB,7,ATL,23,"72""",187 lbs,Sample College,1,Active,
1037,Jahmyr Gibbs,RB,26,DET,27,"70""",202 lbs,Sample College,2,Active,
1038,Travis Etienne,RB,1,JAX,27,"78""",223 lbs,Sample College,1,Active,
1039,Josh Jacobs,RB,8,GB,28,"70""",241 lbs,Sample College,7,Active,
1040,Kenneth Walker,RB,9,SEA,25,"69""",228 lbs,Sample College,8,Active,
1041,Alvin Kamara,RB,41,NO,29,"74""",194 lbs,Sample College,10,Active,
1042,Joe Mixon,RB,28,HOU,24,"74""",219 lbs,Sample College,6,Active,
1043,David Montgomery,RB,5,DET,28,"71""",233 lbs,Sample College,2,Active,
1044,Isiah Pacheco,RB,10,KC,32,"75""",245 lbs,Sample College,5,Active,
1045,De'Von Achane,RB,28,MIA,27,"78""",200 lbs,Sample College,2,Active,
1046,Rachaad White,RB,29,TB,32,"78""",238 lbs,Sample College,10,Active,
1047,James Conner,RB,6,ARI,23,"71""",230 lbs,Sample College,8,Active,
1048,Kyren Williams,RB,23,LAR,31,"69""",243 lbs,Sample College,1,Active,
1049,Tony Pollard,RB,20,TEN,25,"70""",235 lbs,Sample College,1,Active,
1050,Raheem Mostert,RB,31,MIA,23,"70""",200 lbs,Sample College,5,Active,
1051,Najee Harris,RB,22,PIT,27,"70""",232 lbs,Sample College,6,Active,
1052,D'Andre Swift,RB,4,CHI,31,"77""",246 lbs,Sample College,3,Active,
1053,Rhamondre Stevenson,RB,38,NE,31,"73""",196 lbs,Sample College,3,Active,
1054,Jonathan Taylor,RB,28,IND,25,"76""",245 lbs,Sample College,7,Active,
1055,Aaron Jones,RB,33,MIN,32,"71""",203 lbs,Sample College,1,Active,
1056,Javonte Williams,RB,33,DEN,24,"70""",242 lbs,Sample College,4,Active,
1057,James Cook,RB,4,BUF,28,"69""",194 lbs,Sample College,6,Active,
1058,Zack Moss,RB,23,CIN,30,"76""",192 lbs,Sample College,9,Active,
1059,Jerome Ford,RB,34,CLE,32,"69""",233 lbs,Sample College,7,Active,
1060,Chuba Hubbard,RB,30,CAR,30,"69""",198 lbs,Sample College,7,Active,
1061,Brian Robinson,RB,8,WAS,30,"72""",248 lbs,Sample College,10,Active,
1062,Zamir White,RB,35,LV,23,"76""",243 lbs,Sample College,2,Active,
1063,Gus Edwards,RB,35,LAC,30,"75""",241 lbs,Sample College,9,Active,
1064,Tyjae Spears,RB,2,TEN,31,"71""",231 lbs,Sample College,8,Active,
1065,Ezekiel Elliott,RB,15,DAL,28,"70""",235 lbs,Sample College,3,Active,
1066,Antonio Gibson,RB,14,NE,25,"72""",199 lbs,Sample College,2,Active,
1067,Miles Sanders,RB,10,CAR,29,"70""",199 lbs,Sample College,8,Active,
1068,Khalil Herbert,RB,24,CHI,25,"72""",186 lbs,Sample College,3,Active,
1069,Tyler Allgeier,RB,25,ATL,28,"69""",199 lbs,Sample College,5,Active,
1070,Dameon Pierce,RB,31,HOU,32,"71""",190 lbs,Sample College,2,Active,
1071,AJ Dillon,RB,28,GB,32,"70""",185 lbs,Sample College,4,Active,
1072,Cordarrelle Patterson,RB,84,PIT,27,"71""",213 lbs,Sample College,7,Active,
1073,Latavius Murray,RB,28,BUF,30,"71""",211 lbs,Sample College,5,Active,
1074,Zach Charbonnet,RB,26,SEA,25,"69""",243 lbs,Sample College,7,Active,
1075,Roschon Johnson,RB,23,CHI,32,"76""",241 lbs,Sample College,6,Active,
1076,Tank Bigsby,RB,4,JAX,25,"77""",238 lbs,Sample College,2,Active,
