player_id,name,team,position,season,games_played,passing_attempts,passing_completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fumbles,fumbles_lost,fantasy_points_ppr,fantasy_points_half_ppr,fantasy_points_std
1000,Patrick Mahomes,KC,QB,2024,14,510,389,4056,34,11,35,525,8,0,0,0,0,1,2,332.8,350.15,358.83
1001,Josh Allen,BUF,QB,2024,16,405,284,3647,38,15,41,341,2,0,0,0,0,3,0,327.6,339.56,313.51
1002,Jalen Hurts,PHI,QB,2024,17,486,287,4956,38,10,77,554,4,0,0,0,0,3,0,333.06,347.79,280.72
1003,Dak Prescott,DAL,QB,2024,17,518,402,3712,27,9,41,401,4,0,0,0,0,2,1,289.23,336.17,261.65
1004,Christian McCaffrey,SF,RB,2024,17,0,0,0,0,0,281,984,17,55,41,504,1,3,2,219.35,255.56,282.19
1005,Derrick Henry,BAL,RB,2024,16,0,0,0,0,0,299,1392,17,50,71,331,2,0,2,270.67,316.15,204.79
1006,Saquon Barkley,PHI,RB,2024,16,0,0,0,0,0,246,1062,8,84,65,643,4,0,2,266.65,322.0,234.68
1007,Josh Jacobs,LV,RB,2024,13,0,0,0,0,0,208,1778,13,48,58,709,6,2,2,259.81,171.76,225.11
1008,Tyreek Hill,MIA,WR,2024,16,0,0,0,0,0,10,30,1,157,96,1180,14,2,0,359.64,188.96,265.1
1009,CeeDee Lamb,DAL,WR,2024,15,0,0,0,0,0,13,8,1,159,84,1267,12,1,0,202.57,308.98,191.9
1010,Amon-Ra St. Brown,DET,WR,2024,17,0,0,0,0,0,8,19,2,157,86,1489,8,1,1,282.84,249.72,231.78
1011,A.J. Brown,PHI,WR,2024,14,0,0,0,0,0,1,87,2,143,120,1118,14,1,1,282.42,204.7,225.85
1012,Travis Kelce,KC,TE,2024,17,0,0,0,0,0,0,0,0,83,62,1306,7,1,0,176.52,225.35,176.22
